OwnerUserId,Score
"231721","11"
"170792","59"
"199722","18"
"169277","1"
"152661","38"
"68571","7"
"87739","19"
"275354","20"
"210409","7"
"275370","10"
"265784","6"
"122835","10"
"1149","18"
"257356","12"
"277283","13"
"271870","8"
"218589","38"
"246935","8"
"100572","129"
"239333","7"
"195157","6"
"238902","20"
"","21"
"139685","20"
"259954","18"
"69746","13"
"225269","1"
"273518","6"
"203002","73"
"249991","17"
"39396","53"
"220262","10"
"285520","12"
"189756","4"
"92953","1"
"1709270","26"
"26133","14"
"745","23"
"80363","49"
"","24"
"75863","47"
"140970","11"
"59314","59"
"90801","8"
"52727","23"
"11708","20"
"144785","11"
"427855","7"
"82368","81"
"134482","6"
"143030","10"
"165402","6"
"33226","27"
"77167","20"
"20700","34"
"131750","6"
"","4"
"130857","10"
"136659","15"
"","24"
"109244","2"
"72673","17"
"33052","15"
"45603","21"
"","20"
"144406","19"
"135979","15"
"136999","6"
"152377","12"
"","1"
"154333","27"
"","1"
"","50"
"30911","18"
"13227","9"
"103213","12"
"96854","20"
"","25"
"131809","9"
"98494","34"
"152061","91"
"120885","11"
"120885","21"
"54612","103"
"113419","1"
"110637","4"
"","18"
"54612","7"
"55484","10"
"138699","14"
"84850","6"
"124641","3"
"142321","6"
"106244","7"
"41718","20"
"2011","9"
"162973","12"
"6068","13"
"6266","35"
"63235","20"
"","12"
"154040","12"
"23667","22"
"166743","3"
"46011","8"
"164357","24"
"77278","71"
"","26"
"135435","130"
"147636","20"
"76835","9"
"115182","16"
"19183","20"
"59160","59"
"54408","9"
"47741","48"
"25515","12"
"40872","4"
"157997","26"
"150842","6"
"111669","3"
"113019","93"
"161746","4"
"75672","18"
"44330","85"
"173308","19"
"68255","42"
"34806","6"
"161410","12"
"53740","4"
"117525","58"
"74513","30"
"154107","12"
"163268","4"
"130164","6"
"91593","38"
"41021","4"
"168177","11"
"93458","33"
"116169","14"
"2441","6"
"64708","5"
"143543","13"
"159793","13"
"117092","9"
"179502","16"
"175960","22"
"68572","2"
"20946","24"
"151824","1"
"150851","17"
"123172","12"
"162742","59"
"149367","33"
"147695","56"
"43756","5"
"97855","19"
"184212","190"
"129688","21"
"179736","18"
"125278","13"
"184741","13"
"68183","43"
"53543","88"
"69467","0"
"183544","21"
"73043","25"
"93468","7"
"101258","15"
"177883","8"
"112671","40"
"184842","28"
"","5"
"190073","2"
"183254","1"
"","9"
"172323","8"
"104304","11"
"100142","43"
"103049","13"
"170114","2"
"184367","11"
"192001","98"
"76799","5"
"196446","19"
"169964","5"
"23566","27"
"193356","13"
"111663","27"
"108869","6"
"69803","9"
"159793","6"
"200632","2"
"200929","5"
"135484","15"
"200612","8"
"49739","9"
"204798","62"
"205528","24"
"16534","15"
"146603","24"
"9809","19"
"24954","33"
"92679","21"
"83719","2"
"75214","16"
"66725","21"
"127007","82"
"195751","10"
"209947","50"
"46642","61"
"124050","6"
"212226","3"
"7232","15"
"200106","4"
"4639","30"
"81292","31"
"62699","2"
"1129162","41"
"133208","10"
"220896","9"
"165494","9"
"185655","1"
"140899","35"
"7850","17"
"28922","12"
"91243","37"
"16241","14"
"133792","11"
"128508","13"
"177421","21"
"221308","12"
"221826","43"
"220710","26"
"120800","8"
"11016","4"
"219894","5"
"210246","9"
"157404","38"
"20336","35"
"68507","27"
"55857","23"
"152467","4"
"141555","22"
"147851","19"
"67617","4"
"50974","11"
"226822","12"
"115751","27"
"220755","13"
"20261","40"
"225085","8"
"140901","28"
"208662","7"
"89818","27"
"183871","8"
"170713","9"
"224111","40"
"231665","18"
"233100","9"
"19501","4"
"165066","25"
"134713","55"
"231885","18"
"219452","4"
"151495","11"
"111435","4"
"236587","2"
"216431","53"
"237240","12"
"130910","6"
"225808","31"
"142476","12"
"47589","25"
"242035","7"
"14860","5"
"96346","13"
"147601","25"
"1766790","6"
"","32"
"61654","32"
"229853","8"
"83274","17"
"244189","4"
"137602","14"
"143061","13"
"107718","42"
"243453","3"
"427855","18"
"203104","4"
"234513","53"
"96295","18"
"246696","1"
"2636656","15"
"111661","32"
"131887","178"
"61525","35"
"7232","34"
"182703","38"
"110028","29"
"176434","23"
"212050","14"
"250422","27"
"180826","11"
"146003","4"
"252202","3"
"176761","30"
"78254","113"
"1946","7"
"218450","15"
"45654","9"
"57482","25"
"253575","42"
"140420","7"
"53224","40"
"58385","12"
"255710","26"
"78793","4"
"202895","2"
"256938","5"
"161266","8"
"212639","5"
"225899","3"
"192729","38"
"258662","15"
"257602","6"
"150939","8"
"37660","8"
"198728","3"
"57698","4"
"262231","18"
"184","29"
"260840","7"
"247073","29"
"47901","51"
"197011","62"
"41983","37"
"146857","1"
"247577","8"
"225239","16"
"264989","16"
"257780","10"
"11911","14"
"96854","14"
"262151","12"
"24197","28"
"142879","20"
"176812","23"
"251224","45"
"48062","20"
"69803","5"
"88470","32"
"240337","4"
"270591","19"
"8664","6"
"175416","33"
"254896","15"
"29299","4"
"170365","9"
"280060","2"
"226906","9"
"247038","16"
"","4"
"203915","24"
"256478","39"
"273533","18"
"48465","29"
"74198","39"
"270591","11"
"255710","16"
"259453","2"
"255196","5"
"","2"
"124201","11"
"126483","14"
"250524","8"
"284214","12"
"288336","12"
"6722","19"
"70942","11"
"22996","3"
"124024","14"
"39321","56"
"","4"
"60461","22"
"130204","6"
"19825","34"
"128927","50"
"47322","8"
"23973","41"
"90566","22"
"65488","22"
"","5"
"20073","27"
"79891","10"
"30787","5"
"19799","37"
"87520","3"
"85040","3"
"166229","29"
"103266","1"
"40002","25"
"130922","28"
"48362","10"
"125953","4"
"136935","2"
"","9"
"128806","3"
"","37"
"111669","4"
"124998","11"
"6225","3"
"87535","39"
"77292","23"
"40521","7"
"117802","1"
"47738","4"
"144268","8"
"41718","19"
"130929","14"
"111661","18"
"46928","16"
"129474","11"
"89904","62"
"4639","2"
"41809","4"
"83905","9"
"","8"
"","32"
"149851","0"
"4249","53"
"119365","3"
"123111","74"
"283739","6"
"151278","9"
"11678","36"
"55377","19"
"153949","9"
"","6"
"101827","3"
"153844","14"
"93468","23"
"18853","8"
"5017","26"
"116","19"
"95573","13"
"42226","13"
"69319","17"
"120727","0"
"123412","18"
"108007","4"
"127716","6"
"","51"
"91","30"
"13441","9"
"161161","3"
"109815","16"
"106111","3"
"113419","5"
"25515","10"
"4883","92"
"50505","24"
"68183","2"
"4653","13"
"152286","1"
"118027","2"
"27358","10"
"85185","18"
"156599","17"
"917","28"
"142299","11"
"169014","12"
"132263","4"
"135706","12"
"125857","13"
"136862","57"
"143838","20"
"169774","11"
"685","7"
"169376","3"
"46724","10"
"142168","23"
"12082","17"
"58843","14"
"61164","10"
"131062","2"
"","15"
"59087","36"
"174791","1"
"139394","23"
"1343","48"
"27620","3"
"176070","78"
"72977","24"
"35440","19"
"176223","2"
"89818","13"
"78374","9"
"103219","14"
"122677","4"
"155077","2"
"154742","2"
"19072","17"
"99135","9"
"","12"
"77222","4"
"59242","18"
"77087","20"
"56952","27"
"49153","13"
"67357","57"
"70339","3"
"69803","7"
"115201","8"
"57698","44"
"9045","20"
"184842","18"
"159695","20"
"93468","37"
"176291","10"
"","9"
"186913","21"
"190239","1"
"175290","7"
"191035","0"
"189395","6"
"125696","11"
"107129","4"
"36620","8"
"","2"
"53251","6"
"12948","94"
"40914","31"
"2554948","63"
"188629","20"
"92182","18"
"117700","5"
"179482","17"
"9611","12"
"1190","40"
"175836","16"
"36680","50"
"80209","10"
"16460","29"
"172749","15"
"1785","21"
"19956","6"
"11827","13"
"178978","16"
"191492","18"
"","1"
"189155","19"
"79126","6"
"188814","4"
"6678","51"
"187415","13"
"146603","12"
"205769","41"
"83905","50"
"1899246","5"
"38403","32"
"105929","373"
"85814","33"
"139363","17"
"130443","46"
"193133","0"
"194982","16"
"147714","6"
"211032","5"
"100647","9"
"201019","5"
"97732","2"
"179736","7"
"212700","4"
"80151","17"
"86592","4"
"161200","38"
"13778","17"
"196068","8"
"116573","14"
"117069","10"
"221759","11"
"208825","59"
"199165","8"
"68964","12"
"194959","10"
"225719","2"
"220388","13"
"190623","15"
"194328","8"
"136913","23"
"141202","39"
"41543","80"
"174527","16"
"125062","3"
"168417","12"
"102120","13"
"165495","13"
"48369","10"
"234143","4"
"130015","3"
"28454","4"
"26133","6"
"214544","2"
"114308","0"
"220487","22"
"119973","3"
"238731","26"
"225269","3"
"108869","35"
"239445","10"
"5975","35"
"318599","7"
"82017","25"
"219152","13"
"14955","63"
"243058","2"
"50808","17"
"75500","6"
"143378","11"
"68183","38"
"245030","3"
"235648","54"
"243376","4"
"222347","22"
"171461","66"
"","3"
"230518","91"
"110098","26"
"72453","19"
"65387","28"
"62516","26"
"62076","30"
"67468","44"
"245306","4"
"178143","14"
"204661","12"
"","4"
"205602","11"
"229602","161"
"140170","35"
"5077","11"
"257100","1"
"187227","3"
"191997","13"
"243967","4"
"260","24"
"243560","7"
"86143","20"
"209411","3"
"121251","43"
"96617","20"
"43365","14"
"261142","40"
"78642","22"
"228109","62"
"247690","93"
"258334","32"
"206756","12"
"1709270","3"
"177736","12"
"267503","32"
"227142","15"
"220599","11"
"103842","14"
"164602","23"
"","5"
"4322","52"
"272546","16"
"272547","6"
"157519","42"
"122528","4"
"190807","126"
"131260","13"
"93493","3"
"75350","2"
"154467","3"
"47222","2"
"278396","4"
"274935","2"
"273851","8"
"157762","9"
"267153","10"
"164216","17"
"279484","1"
"276993","12"
"453536","12"
"246793","10"
"37667","4"
"238389","15"
"209512","5"
"232495","25"
"282555","1"
"240698","35"
"39677","12"
"124192","10"
"101762","18"
"229849","0"
"284318","28"
"284460","19"
"284444","18"
"253956","48"
"120330","18"
"20603","13"
"285738","16"
"279631","35"
"2596","39"
"250069","14"
"275711","17"
"192377","10"
"267269","7"
"277827","9"
"227523","33"
"278768","10"
"219167","10"
"236112","3"
"264557","1"
"288317","4"
"217067","93"
"205418","13"
"284118","41"
"130964","99"
"58693","9"
"26788","10"
"122718","18"
"","25"
"89021","32"
"16989","3"
"","19"
"110976","3"
"","164"
"59587","13"
"2083379","3"
"","19"
"","39"
"22897","21"
"75500","7"
"","2"
"136087","9"
"68217","5"
"","1"
"123759","2"
"122718","12"
"121993","28"
"136328","8"
"17860","45"
"34462","15"
"66341","26"
"132597","11"
"139802","27"
"126353","4"
"111934","31"
"84433","19"
"108869","2"
"136659","36"
"49971","14"
"11760","13"
"","4"
"41956","16"
"1343","9"
"53915","7"
"46297","18"
"105331","3"
"64489","1"
"86038","12"
"55750","3"
"81394","8"
"134046","10"
"","11"
"141147","91"
"40516","81"
"127488","25"
"","3"
"150436","32"
"125729","9"
"115686","13"
"1311500","15"
"","24"
"","4"
"96854","7"
"357024","15"
"95281","12"
"130015","19"
"","10"
"30460","23"
"107642","7"
"36189","1"
"89521","5"
"","24"
"109941","4"
"50950","5"
"4766","67"
"66058","49"
"8372","1"
"151127","90"
"53797","9"
"145769","62"
"80209","11"
"64226","18"
"592065","5"
"","14"
"161368","45"
"147683","5"
"75743","15"
"136295","14"
"105066","26"
"4728","7"
"","7"
"154137","5"
"80209","12"
"","12"
"54964","12"
"161967","39"
"108130","61"
"2224246","2"
"150510","4"
"123883","20"
"24874","7"
"155909","9"
"159093","20"
"168614","58"
"58394","5"
"97649","32"
"65387","26"
"52074","6"
"30099","6"
"6291","46"
"57311","3"
"","9"
"","41"
"137823","7"
"167451","19"
"7241","12"
"373916","80"
"139530","3"
"80924","23"
"146366","17"
"176166","50"
"104015","5"
"113419","8"
"72583","63"
"177528","9"
"148766","5"
"12497","14"
"3827","30"
"173035","13"
"25320","25"
"63051","32"
"181263","37"
"67419","2"
"72136","29"
"71830","18"
"156458","4"
"152873","25"
"177482","9"
"89862","36"
"125148","9"
"","5"
"128463","15"
"86038","9"
"47936","9"
"141817","8"
"96854","21"
"146857","1"
"138933","19"
"23199","38"
"158099","22"
"190912","15"
"177308","9"
"4668","42"
"192257","7"
"115873","32"
"163216","33"
"193930","2"
"193593","31"
"195394","7"
"74022","4"
"89987","29"
"95267","15"
"118547","10"
"76835","5"
"20745","21"
"34832","57"
"199865","24"
"17560","13"
"200567","19"
"51649","27"
"42994","9"
"13913","3"
"59195","10"
"204588","2"
"188276","18"
"6069","17"
"120991","30"
"9789","47"
"129475","27"
"127880","149"
"93430","10"
"191903","3"
"188740","120"
"19638","42"
"211142","7"
"28776","23"
"130015","19"
"213259","18"
"1388553","7"
"37055","25"
"13240","33"
"47281","13"
"445600","7"
"202895","34"
"214682","2"
"119084","21"
"164197","2"
"163394","27"
"216195","4"
"203111","9"
"202335","24"
"21613","12"
"51109","5"
"218386","3"
"207992","7"
"39334","44"
"11249","12"
"173197","14"
"61592","28"
"209798","1"
"193605","14"
"40939","13"
"104461","30"
"86433","25"
"142990","5"
"14955","31"
"168347","10"
"143208","39"
"9266","5"
"175216","13"
"232224","3"
"210526","18"
"134790","1"
"160231","6"
"94870","35"
"169254","2"
"234275","1"
"223706","4"
"236607","13"
"222624","4"
"85509","25"
"117069","36"
"238815","8"
"38522","51"
"194982","4"
"94379","24"
"191463","1"
"109217","4"
"126196","51"
"170974","17"
"103089","10"
"9382","5"
"241068","10"
"7595","16"
"204263","23"
"235532","5"
"4653","6"
"192729","31"
"14101","16"
"249978","4"
"235263","46"
"55935","14"
"34537","19"
"200477","3"
"95135","47"
"255200","13"
"201893","28"
"12918","8"
"7205","28"
"124069","20"
"257259","10"
"257811","15"
"235134","7"
"258525","34"
"220041","8"
"18642","17"
"261335","4"
"235878","60"
"135148","13"
"262678","5"
"87520","37"
"149288","36"
"51445","57"
"246776","13"
"166126","43"
"245679","5"
"113247","46"
"180783","81"
"268241","10"
"105145","14"
"147373","14"
"268756","14"
"209542","3"
"159017","10"
"104361","26"
"70942","5"
"233254","8"
"44916","16"
"169992","11"
"29443","26"
"272159","5"
"267304","4"
"269737","11"
"208525","63"
"42921","48"
"157937","30"
"275843","8"
"275854","10"
"199330","12"
"225360","25"
"276392","5"
"265805","16"
"34537","15"
"273011","8"
"278537","2"
"175581","2"
"135946","21"
"278980","24"
"279826","88"
"9516","15"
"276816","21"
"111665","15"
"4766","3"
"232687","26"
"141414","29"
"147601","52"
"205910","43"
"147601","45"
"281469","14"
"278859","31"
"158483","26"
"224905","2"
"137825","6"
"110186","3"
"9435","19"
"121075","27"
"127549","42"
"47493","69"
"274822","9"
"145261","21"
"245549","14"
"209838","17"
"281999","13"
"186808","7"
"141302","20"
"289222","4"
"32834","2"
"154461","17"
"144096","32"
"184367","42"
"79919","6"
"292470","5"
"","7"
"225814","33"
"49153","6"
"96898","8"
"138557","9"
"267679","11"
"","10"
"61390","14"
"","10"
"126329","85"
"27623","22"
"132331","4"
"130116","19"
"127219","65"
"84539","17"
"13100","8"
"1228206","14"
"28574","28"
"35454","15"
"139594","26"
"21620","3"
"15617","2"
"80215","8"
"37198","5"
"144051","14"
"30572","11"
"136596","32"
"50986","21"
"142990","12"
"131825","10"
"136596","35"
"","11"
"112015","11"
"","4"
"149971","22"
"41360","12"
"136924","19"
"58013","4"
"84478","82"
"257954","110"
"","11"
"18120","36"
"140337","12"
"152076","3"
"152090","17"
"150014","37"
"83898","51"
"138876","22"
"115949","15"
"112194","34"
"98810","7"
"151048","48"
"103054","18"
"","24"
"65912","37"
"138642","7"
"147859","9"
"121879","15"
"6583","95"
"146812","3"
"149692","11"
"67349","5"
"96854","5"
"131062","13"
"","1"
"7382","16"
"112355","11"
"","14"
"14731","38"
"103772","6"
"115219","15"
"38940","26"
"11301","96"
"83843","5"
"98493","20"
"131012","13"
"","4"
"55124","4"
"68183","68"
"161865","14"
"141282","31"
"68814","20"
"551899","34"
"77779","11"
"116166","63"
"163084","19"
"158756","43"
"167501","8"
"3078","18"
"40872","5"
"156073","11"
"89818","17"
"2224246","13"
"","11"
"136451","8"
"67153","18"
"68287","2"
"118495","31"
"172878","32"
"158779","16"
"165645","9"
"131793","14"
"103617","47"
"23657","48"
"127257","29"
"104015","18"
"104015","5"
"96094","55"
"172426","2"
"56409","2"
"37418","19"
"69514","8"
"132887","30"
"115704","18"
"138663","35"
"3488","35"
"68759","4"
"38940","13"
"136355","8"
"34934","39"
"","27"
"101951","20"
"153957","19"
"47630","25"
"183467","6"
"130015","21"
"77393","5"
"7839","39"
"184609","24"
"182808","46"
"6193","22"
"","7"
"185771","11"
"8563","21"
"7891","37"
"1084","8"
"92078","33"
"83905","14"
"149135","1"
"4653","10"
"153535","37"
"189914","9"
"184362","3"
"41543","17"
"21709","27"
"66058","13"
"193023","13"
"192767","9"
"4012","11"
"124061","31"
"129164","19"
"146400","11"
"87942","3"
"198797","19"
"8091","63"
"77409","9"
"200533","4"
"156755","6"
"179235","6"
"1096640","5"
"201750","8"
"145117","18"
"","6"
"122351","23"
"95944","9"
"194328","1"
"187538","8"
"208280","2"
"208768","52"
"107073","21"
"187644","34"
"133466","2"
"27478","63"
"144173","10"
"75500","13"
"43089","46"
"214720","80"
"207108","15"
"84201","0"
"216794","78"
"164216","7"
"86857","36"
"211626","34"
"75500","29"
"214348","2"
"192944","11"
"209512","6"
"148389","26"
"118437","9"
"79881","15"
"217649","2"
"215672","16"
"208663","5"
"767920","1"
"163053","17"
"32484","11"
"198728","1"
"102022","21"
"190127","8"
"67492","25"
"36545","18"
"439507","3"
"164460","36"
"177275","37"
"187804","20"
"89818","9"
"203262","31"
"229539","2"
"151938","7"
"69993","56"
"176780","76"
"117352","40"
"233701","7"
"157652","18"
"218237","3"
"157566","10"
"177389","1"
"102957","21"
"62776","6"
"147425","10"
"82709","14"
"238296","12"
"146465","12"
"238912","22"
"119895","28"
"63235","9"
"147025","14"
"235945","47"
"172279","1"
"35483","9"
"235363","5"
"18180","87"
"103583","19"
"147025","9"
"68183","3"
"21234","79"
"15928","8"
"44313","13"
"905","48"
"3834","49"
"47775","9"
"176170","10"
"244286","36"
"54806","13"
"129164","24"
"15161","23"
"157599","16"
"241924","10"
"125380","35"
"28324","31"
"32154","37"
"168614","32"
"110466","28"
"116018","16"
"16492","15"
"237259","6"
"187580","23"
"249991","14"
"10496","22"
"147601","3"
"137750","9"
"237363","4"
"225537","14"
"4376","50"
"146857","3"
"222437","8"
"178383","17"
"260219","32"
"23704","26"
"153959","119"
"104060","4"
"205505","0"
"247265","71"
"9789","13"
"228665","17"
"264553","63"
"34148","19"
"181748","7"
"265205","15"
"134176","21"
"267051","7"
"250301","3"
"189478","5"
"101823","44"
"4653","62"
"236364","1"
"269488","12"
"269492","14"
"2963","32"
"110233","20"
"261842","9"
"101375","26"
"192791","26"
"271534","22"
"238700","13"
"229151","8"
"223383","11"
"86634","30"
"127044","16"
"37564","26"
"102482","97"
"83475","8"
"8418","4"
"180335","27"
"152302","5"
"276595","5"
"278318","52"
"267923","6"
"22426","11"
"278962","24"
"264395","15"
"233675","2"
"205040","14"
"149578","13"
"281307","12"
"148956","14"
"209668","21"
"258662","8"
"7162","37"
"261780","24"
"285041","9"
"238052","14"
"269886","18"
"47281","28"
"22194","27"
"209828","36"
"238134","37"
"255494","11"
"289011","5"
"34985","11"
"96389","30"
"96864","31"
"53653","37"
"91055","19"
"106528","9"
"214792","17"
"276615","33"
"240125","10"
"225727","18"
"255355","5"
"","10"
"230721","8"
"271310","12"
"282315","2"
"15369","45"
"241717","13"
"261578","1"
"77507","31"
"205606","15"
"126195","31"
"77449","16"
"120955","34"
"4376","35"
"76535","7"
"75500","8"
"105570","26"
"131818","7"
"126995","21"
"56952","24"
"58175","18"
"108449","4"
"11236","52"
"283055","11"
"83528","12"
"74314","5"
"47013","8"
"31039","54"
"34009","22"
"131667","84"
"","7"
"53968","8"
"87356","20"
"63496","48"
"65313","26"
"21126","30"
"48465","9"
"60401","4"
"139484","-1"
"62163","35"
"136582","20"
"57907","12"
"5716","5"
"138832","5"
"144034","35"
"337","11"
"3484","37"
"98558","10"
"2011","40"
"","4"
"78093","14"
"56355","22"
"","26"
"82673","6"
"44014","40"
"51167","1"
"146128","11"
"145573","4"
"131456","19"
"19731","17"
"152229","28"
"104004","6"
"73715","4"
"2167959","15"
"68183","1"
"154419","3"
"37751","49"
"53251","20"
"99069","3"
"","6"
"40882","48"
"132177","15"
"99408","6"
"136407","25"
"","2"
"107129","2"
"89521","35"
"23671","24"
"1585","49"
"119857","15"
"72136","6"
"25457","25"
"2889","22"
"147532","4"
"134064","22"
"54964","15"
"98514","15"
"1944","45"
"164171","63"
"131849","41"
"40106","12"
"","8"
"166555","20"
"8047","38"
"","25"
"139150","6"
"2224246","12"
"2955","13"
"","6"
"152668","8"
"167193","16"
"44952","12"
"164230","14"
"147425","18"
"123172","5"
"161222","4"
"153207","25"
"4653","12"
"158057","11"
"161094","5"
"170238","78"
"162729","13"
"17560","33"
"113748","26"
"117491","3"
"2554948","138"
"157422","21"
"34009","20"
"58013","9"
"110478","24"
"150619","11"
"262956","24"
"","3"
"125148","1"
"47281","28"
"21981","5"
"128983","5"
"149412","16"
"41543","2"
"32965","11"
"58456","8"
"87583","74"
"34957","34"
"30674","18"
"184478","-2"
"185607","3"
"19635","18"
"131637","7"
"","8"
"170050","21"
"174375","3"
"172319","11"
"","6"
"55129","14"
"155137","30"
"63051","17"
"170050","29"
"30786","14"
"190934","18"
"147601","9"
"161746","6"
"106682","58"
"18255","5"
"185919","31"
"80222","8"
"25910","3"
"195968","15"
"101334","5"
"196587","16"
"179855","2"
"30753","43"
"19074","18"
"76815","25"
"16279","7"
"202630","13"
"325418","18"
"205886","21"
"162170","11"
"176522","10"
"170365","15"
"75500","10"
"153911","1"
"156458","9"
"168394","15"
"200106","6"
"172637","0"
"183135","39"
"","11"
"97651","14"
"80655","27"
"225","17"
"58375","1"
"175587","2"
"129750","21"
"84007","8"
"19074","103"
"218837","5"
"219553","1"
"219572","21"
"203170","6"
"65917","10"
"29262","79"
"91","60"
"130532","10"
"220770","6"
"110233","2"
"37418","10"
"121630","3"
"65387","28"
"60628","166"
"168930","16"
"174261","7"
"210578","19"
"126353","4"
"228986","10"
"221393","57"
"214772","6"
"196517","3"
"158989","1"
"186244","7"
"179032","22"
"4653","11"
"234040","8"
"234064","13"
"48523","3"
"144773","35"
"117700","8"
"221023","20"
"149080","6"
"236584","18"
"146807","29"
"207090","21"
"237388","16"
"68183","17"
"130015","15"
"67381","24"
"240656","40"
"240698","17"
"216594","10"
"242466","12"
"6266","12"
"161967","4"
"128028","38"
"51230","5"
"114631","29"
"240215","3"
"16942","47"
"245371","4"
"207140","61"
"4234","38"
"216945","24"
"244218","19"
"247206","10"
"23072","16"
"264292","19"
"129195","11"
"60810","27"
"2697","19"
"154461","56"
"98215","41"
"50962","20"
"230518","1"
"95267","8"
"120158","13"
"91485","37"
"240998","4"
"176434","9"
"253841","3"
"119382","5"
"245642","26"
"188962","22"
"143030","3"
"233535","12"
"239770","20"
"171485","34"
"145574","19"
"218175","8"
"208827","41"
"29293","14"
"206446","23"
"177779","20"
"167027","9"
"125967","8"
"38360","52"
"125512","7"
"239712","42"
"127257","14"
"210578","20"
"304725","7"
"143373","3"
"253231","7"
"243231","35"
"226955","6"
"130412","4"
"171365","3"
"125713","7"
"22046","29"
"179736","18"
"234256","4"
"268964","5"
"194032","11"
"257670","6"
"134788","7"
"135318","7"
"270757","25"
"231716","15"
"186914","6"
"","2"
"247244","2"
"268733","20"
"116620","13"
"266588","41"
"174621","2"
"275017","4"
"253704","30"
"187730","10"
"277028","73"
"223112","24"
"248020","15"
"64226","8"
"280187","4"
"249699","11"
"226906","29"
"280189","7"
"280228","14"
"40785","23"
"228109","13"
"222159","16"
"52555","34"
"1977903","20"
"97688","13"
"253288","19"
"190892","5"
"70924","30"
"4636","26"
"63308","27"
"114066","81"
"168882","61"
"283405","26"
"237363","4"
"171985","16"
"275711","9"
"208670","3"
"289091","26"
"277140","32"
"286872","42"
"1190","10"
"41508","7"
"19331","9"
"169277","10"
"247902","4"
"293539","5"
"8999","37"
"121075","8"
"51927","37"
"57569","17"
"295478","20"
"216334","7"
"20654","34"
"296084","30"
"318599","4"
"191314","94"
"20774","24"
"","2"
"11577","11"
"133946","4"
"142380","7"
"352341","4"
"109859","6"
"","53"
"125440","31"
"11574","6"
"16148","17"
"121196","11"
"","6"
"26335","29"
"102668","1"
"146197","1"
"146786","8"
"74118","113"
"62575","32"
"","16"
"63235","4"
"89480","3"
"42636","34"
"22996","14"
"81364","44"
"123514","9"
"117802","6"
"12038","29"
"117039","9"
"143739","59"
"32090","8"
"151753","5"
"28029","12"
"110478","14"
"121476","22"
"136173","20"
"4653","16"
"79208","22"
"120749","3"
"257954","46"
"111600","11"
"155740","19"
"6083","33"
"","59"
"117069","36"
"157883","3"
"125844","41"
"15716","21"
"41956","12"
"62642","34"
"89512","18"
"17744","17"
"54956","23"
"41543","5"
"114486","24"
"154510","12"
"21318","22"
"143030","9"
"124119","3"
"158455","16"
"76835","21"
"66088","23"
"133910","9"
"139010","13"
"95944","5"
"105033","6"
"18511","9"
"","1"
"149002","16"
"48066","15"
"121668","1"
"555","16"
"167726","7"
"140006","27"
"","8"
"20047","48"
"137413","42"
"20131","57"
"","4"
"137823","10"
"1108","22"
"76701","32"
"974","17"
"","7"
"129573","22"
"30546","7"
"136279","0"
"151954","13"
"67875","15"
"22927","21"
"110514","75"
"176010","21"
"23309","19"
"118860","30"
"172729","5"
"79412","16"
"940","4"
"123618","27"
"73228","5"
"","10"
"78970","12"
"66696","11"
"182196","17"
"180385","20"
"31154","13"
"135498","20"
"81514","18"
"144840","7"
"135334","10"
"80796","4"
"88427","8"
"179736","13"
"13069","12"
"427855","-3"
"177584","22"
"166372","11"
"128585","7"
"58082","38"
"102834","35"
"","27"
"","23"
"116573","14"
"177435","18"
"154070","11"
"267831","9"
"191526","48"
"111495","32"
"194048","10"
"82062","44"
"94494","30"
"24958","34"
"","13"
"196931","17"
"196934","1"
"171461","19"
"41410","47"
"159370","7"
"","13"
"105431","51"
"181695","22"
"142795","13"
"175027","26"
"75235","11"
"186641","24"
"175645","27"
"15613","22"
"1616859","28"
"161278","46"
"140937","4"
"157027","0"
"157027","4"
"205585","18"
"206475","8"
"1249","41"
"207336","9"
"49383","5"
"196462","39"
"52962","14"
"209634","125"
"113398","4"
"184601","17"
"56463","37"
"111575","19"
"84201","4"
"193718","13"
"179931","34"
"192767","16"
"12930","6"
"126353","13"
"95033","8"
"189171","3"
"204140","4"
"92148","9"
"184046","10"
"2279347","28"
"186101","20"
"174261","31"
"211528","86"
"174261","9"
"221023","75"
"221529","12"
"225182","11"
"174943","28"
"225921","32"
"129877","12"
"218377","2"
"97060","14"
"146873","4"
"71713","1"
"218284","7"
"40337","32"
"233854","44"
"231721","3"
"172313","3"
"99971","53"
"236905","4"
"115983","1"
"131433","12"
"239724","1"
"241717","0"
"131871","22"
"193251","22"
"241717","25"
"80209","4"
"223927","21"
"77154","60"
"240572","39"
"105084","58"
"148449","5"
"150763","13"
"228755","13"
"154989","14"
"236370","42"
"246047","14"
"68788","44"
"55589","52"
"248042","24"
"248031","14"
"118547","16"
"248630","2"
"200145","14"
"10333","19"
"17188","21"
"250712","5"
"99422","16"
"41761","33"
"252091","37"
"252579","11"
"186280","7"
"252030","5"
"172861","18"
"153614","6"
"171485","28"
"84201","20"
"82539","22"
"185511","19"
"","3"
"111661","26"
"240698","23"
"63051","7"
"255218","5"
"51816","79"
"183579","26"
"146857","8"
"157525","62"
"128875","43"
"203037","2"
"161445","3"
"262003","63"
"252138","10"
"242070","10"
"154065","47"
"99240","30"
"90575","11"
"259712","19"
"264238","16"
"219626","3"
"113247","18"
"412569","40"
"47222","3"
"242520","25"
"252518","7"
"268725","65"
"409631","8"
"178369","2"
"61109","16"
"41543","11"
"37667","20"
"168680","19"
"52256","29"
"210757","7"
"252816","15"
"140105","10"
"203372","8"
