Id,Score
4146795,22
4146822,11
4146927,204
4152254,20
4156991,9
4157189,130
4157201,7
4168689,59
4173391,21
4173518,8
4185365,142
4212149,43
4212320,294
4224228,44
4229870,16
4236151,35
4241798,65
4241992,43
4252472,16
4264304,24
4264315,12
4264527,28
4270294,25
4270394,39
4276686,27
4282413,201
4282448,87
4282552,72
4293775,81
4293889,14
4298716,1
4298960,133
4304281,73
4308786,86
4308934,78
4325151,13
4325216,91
4325263,62
4325267,205
4335719,85
4341432,47
4347104,17
4347143,18
4351603,39
4351876,46
4357211,39
4357270,76
4357315,96
4362586,69
4362722,5
4362734,68
4362876,87
4367664,52
4367723,119
4372574,63
4372710,19
4378047,20
4382832,23
4382945,84
4388992,129
4394584,57
4400154,67
4411551,24
4427059,7
4427234,28
4432208,38
4432426,18
4442122,15
4446514,15
4446727,2
4452538,56
4457790,37
4462921,14
4467735,14
4474086,29
4479225,130
4484424,80
4490022,17
4490028,14
4501829,10
4502037,45
4507142,22
4507312,59
4512176,20
4512306,82
4517672,13
4517681,18
4523023,45
4528869,324
4539253,273
4545311,196
4562587,81
4562734,66
4568267,343
4573812,9
4574041,14
4579305,21
4590856,32
4600891,381
4601032,40
4601139,16
4601161,26
4607141,59
4617034,229
4617220,67
4622006,6
4622060,27
4622086,49
4632738,10
4643142,64
4643167,51
4653236,93
4663359,36
4668777,45
4668871,14
4668906,53
4674033,33
4678819,37
4684352,90
4684363,48
4684454,66
4690330,109
4690358,61
4690480,55
4695180,19
4700935,72
4700987,31
4705426,226
4711449,34
4717060,149
4717117,45
4727569,16
4732544,186
4732656,105
4732737,37
4743094,18
4743116,114
4743233,29
4743254,66
4748964,43
4753888,122
4753957,85
4754011,16
4759334,32
4759570,219
4764405,50
4768969,8
4769020,136
4779174,10
4779221,96
4784117,29
4784155,39
4784225,89
4784248,13
4811434,184
4811668,134
4820716,6
4820816,56
4825683,108
4825812,59
4825899,28
3340802,74
3352576,20
3352664,1247
3357553,280
3362885,7
3362920,129
3368578,82
3368683,32
3380538,106
3385936,49
3385982,10
3391076,71
3395729,71
3395798,65
3395825,35
3400515,32
3400542,102
3400548,44
3406171,163
3406219,15
3411317,32
3426498,50
3432257,209
3432263,8
3438276,123
3456159,378
3456258,45
3461275,46
3461418,33
3461441,113
3466872,71
3467054,73
3471814,10
3471827,164
3477283,64
3477333,158
3477372,17
3477422,199
3477471,31
3492904,85
3492920,33
3492947,47
3497889,36
3504173,213
3509643,0
3514784,831
3514785,42
3532053,8
3542090,40
3542243,205
3542333,140
3552461,413
3563756,69
3563870,95
3586012,4
3586106,33
3586196,18
3596260,166
3601805,72
3601901,226
3601911,47
3640254,40
3644585,26
3644726,190
3650006,61
3656099,15
3667022,161
3671659,62
3677140,28
3681704,17
3692229,14
3697899,127
3698043,23
3708706,80
3713643,4
3713765,119
3719243,67
3719289,61
3730019,426
3730035,74
3730159,40
3739387,16
3739661,133
3744882,17
3750192,1
3770348,45
3770513,75
3776112,11
3776117,624
3781365,25
3781373,92
3792231,26
3792306,143
3797179,49
3797239,221
3807570,18
3813485,197
3818016,62
3818193,151
3823752,59
3823784,25
3823799,52
3823848,23
3823977,8
3828723,70
3828835,45
3828982,43
3829033,34
3839569,19
3839809,28
3844801,128
3844899,140
3845006,38
3855337,13
3860519,53
3870057,65
3870071,10
3870088,384
3870185,17
3876680,51
3882082,36
3882233,44
3892042,10
3896871,10
3907299,28
3907397,139
3911653,9
3911856,12
3917925,84
3918032,19
3918083,56
3924229,30
3924268,18
3935001,42
3955229,262
3960849,59
3961007,11
3971727,17
3980668,96
3980909,243
3985214,148
3990289,156
3995825,419
4006324,248
4012340,29
4017903,18
4028329,132
4034026,23
4034190,22
4055266,54
4061481,205
4066438,61
4066538,25
4066729,19
4072190,8
4072260,25
4078245,7
4083702,265
4088467,423
4093504,161
4093603,59
4105331,441
4110664,131
4110866,126
4110891,18
4110907,16
4121629,40
4121803,196
4126919,23
4127118,64
4139219,498
4145090,71
4154952,24
4166403,15
4166423,101
4171286,37
4183180,4
4183506,68
4189158,12
4194342,33
4194439,19
4194489,22
4200028,12
4205181,298
4205317,54
4210798,79
4210879,36
4222045,13
4228047,34
4228073,16
4228114,22
4228137,19
4233049,13
4233117,13
4233159,32
4238809,22
4238921,374
4238944,39
4244565,47
4244611,114
4249897,58
4250063,200
4250149,86
4259996,552
4260086,191
4266756,84
4284194,16
4284313,156
4289331,107
4289447,22
4294142,10
4294270,54
4299675,15
4299728,78
4299991,37
4317020,75
4317035,33
4322314,18
4327232,10
4337514,26
4337660,20
4353232,22
4364536,43
4369944,66
4375537,35
4380955,29
4381033,133
4386099,66
4386168,111
4386311,154
4391442,15
4391530,27
4396779,30
4396804,3
4396983,80
4402740,29
4407532,27
4419268,62
4424938,6
4430193,11
4434588,108
4440150,1
4450592,109
4455941,69
4461123,7
4461134,9
4465923,58
4472891,142
4477927,14
4478045,75
4483540,181
4483576,23
4483734,10
4488714,24
4488716,57
4505686,39
4522090,5
4527414,61
4527474,44
4533440,34
4538447,12
4538732,54
4543894,36
4549489,103
4559474,15
4559543,49
4559661,46
4565075,39
4565112,89
4565128,36
4574868,110
4574912,102
4581075,136
4586835,28
4587061,47
4597568,1
4597651,2
4604005,67
4608734,116
4629979,154
4635106,59
4641053,75
4641072,89
4646149,0
4660480,8
4666367,38
4672505,229
4672658,25
4683503,58
4689145,16
4709137,373
4709175,204
4709301,25
4709390,79
4715820,64
4715865,42
4715885,6
4720468,33
4726155,271
4731622,14
4731810,29
4737476,16
4747834,30
4752455,57
4752501,56
4758259,16
4758283,14
4763121,244
4767971,200
4768118,5
4772774,52
4772780,49
4777622,11
4777900,40
4783063,46
4794028,54
4804742,28
4804873,51
4804968,7
4804990,123
4809047,67
4809194,77
4815166,48
4815330,27
4820549,262
4820554,66
4824590,265
4834199,35
4839526,28
4839626,13
4845410,29
4845660,17
4851595,111
4851657,21
4851659,32
4851699,32
4856917,59
4856955,116
4862092,16
4862122,92
3290913,4
3291152,42
3301635,254
3307090,45
3318333,83
3318410,83
3323496,15
3323618,34
3329110,16
3333974,37
3334048,92
3338642,337
3338758,20
3359170,43
3365518,76
3370159,49
3375940,19
3380580,46
3380805,98
3392147,11
3392354,76
3397868,18
3402735,146
3402787,286
3402821,47
3402822,17
3407777,23
3413586,33
3413629,40
3413708,3
3413879,67
3418549,22
3418606,19
3429959,82
3435089,34
3444853,7
3460982,57
3472980,85
3473168,130
3500814,97
3505693,36
3505701,563
3511169,11
3511200,12
3523036,61
3523145,87
3527856,383
3537706,39
3537774,15
3549206,43
3554377,102
3566516,45
3571909,27
3571945,16
3577297,61
3593594,42
3598770,265
3604736,38
3616221,172
3616359,78
3621251,14
3627127,31
3637936,63
3643395,82
3643562,14
3648866,30
3649014,54
3649026,21
3653882,10
3653996,109
3659595,16
3659720,35
3665115,370
3671141,23
3687065,68
3687315,208
3687358,173
3697542,46
3697615,112
3697729,19
3703256,26
3703283,37
3739909,53
3750903,21
3756928,27
3767090,28
3777861,68
3777874,15
3783525,77
3783530,56
3788946,20
3794682,12
3805599,54
3816626,49
3825893,43
3825979,14
3825990,240
3831680,95
3857874,44
3862648,23
3862813,77
3884632,212
3890471,18
3890518,77
3901603,29
3901619,62
3906983,75
3907082,67
3911966,56
3911973,9
3917081,40
3926119,1
3932230,19
3936967,99
3943494,98
3943582,21
3949217,26
3949226,67
3949260,107
3954616,138
3954621,44
3960185,17
3960257,72
3965104,263
3970455,40
3970522,35
3975769,165
3981432,12
3981564,49
3991905,17
3991933,54
3992054,17
3992072,56
3996651,20
4001795,19
4006520,52
4006588,39
4016451,63
4016483,65
4021322,65
4021507,37
4027236,19
4027363,49
4032422,61
4042434,386
4059537,39
4065052,92
4075440,8
4075610,26
4091960,37
4097432,14
4102832,17
4107404,22
4117530,34
4117555,59
4117701,36
4123044,168
4128235,70
4128323,136
4128335,62
4128589,99
4135032,74
4135138,11
4135317,128
4140219,7
4140312,37
4140324,26
4140448,79
4146221,47
4146309,5
4150952,34
4156820,17
4161815,8
4161921,101
4166917,76
4166966,306
4178168,35
4178175,309
4188139,36
4194124,32
4209791,102
4215154,53
4215231,29
4226132,115
4236368,40
4247264,66
4247385,21
4252936,91
4253088,12
4258217,57
4262018,58
4262081,18
4272770,86
4279089,24
4283614,9
4289879,16
4289937,49
4307086,47
4312687,59
4318870,10
4324108,109
4329324,8
4329396,246
4329577,68
4334908,23
4339649,41
4344682,46
4344847,48
4350678,183
4350937,30
4367260,3
4372902,25
4373046,56
4379450,93
4379485,98
4401232,48
4401320,38
4401396,126
4406804,27
4422745,19
4428109,29
4428312,30
4439595,107
4450844,9
4451013,14
4456966,63
4457030,64
4457046,22
4463000,58
4468348,131
4468361,290
4468380,18
4468669,84
4468677,10
4480652,60
4480788,17
4480803,46
4491533,5
4502920,23
4503135,91
4508191,13
4508198,38
4508351,31
4514323,238
4520184,48
4524877,27
4524981,21
4530572,8
4535840,222
4535888,43
4541155,43
4547453,83
4547609,112
4547672,32
4557943,8
4558111,21
4567904,225
4583285,4
4583367,66
4583484,291
4588485,25
4588628,44
4594180,136
4599153,61
4599169,269
4604057,30
4604099,37
4604136,24
4604237,116
4604239,104
4614099,93
4614120,144
4614227,46
4619668,45
4619899,367
4624811,33
4624970,43
4630249,104
4630440,75
4630465,33
4635448,13
4645705,29
4645960,59
4651437,450
4662442,26
4662464,22
4662496,9
4662582,96
4667483,129
4667597,90
4667651,43
4667714,15
4677044,20
4682080,22
4682107,57
4686500,88
4686525,5
4686543,54
4691699,89
4691782,74
4698054,95
4702730,7
4702732,109
4708248,45
4713360,14
4713483,43
4718409,35
4724290,76
4729395,24
4729440,24
4734901,4
4735006,13
4735038,23
4735073,40
4735156,57
4739959,48
4740033,25
4745366,9
4750806,1464
4756039,107
4756065,9
4756203,25
4756316,38
4778113,190
4784336,31
4784568,32
4794727,8
4804581,213
4804604,54
4804632,46
4809702,28
4809874,28
4809956,26
4825295,81
4837006,85
4837110,71
4837190,40
4852017,157
4852139,3
4863658,30
3526523,98
3526556,42
3532367,6
3532397,27
3543833,19
3548666,29
3548802,10
3548920,65
3559076,98
3559088,81
3564598,21
3571084,71
3581741,65
3581784,4
3586871,183
3586919,67
3586975,13
3597582,75
3597611,95
3602827,69
3619233,48
3624525,26
3624653,10
3629709,170
3629762,19
3633900,126
3634126,21
3634191,62
3639115,95
3644144,38
3648712,41
3659782,5
3659809,68
3660046,119
3669970,96
3670136,47
3680429,716
3680463,43
3680637,39
3685970,139
3697058,49
3707485,19
3707506,4
3707517,11
3718201,9
3718383,76
3718435,15
3723634,108
3723823,134
3723831,22
3728616,67
3739094,29
3739327,7
3739365,3
3744568,123
3744608,32
3749660,11
3760956,3
3777301,74
3777334,2
3782944,16
3788125,7
3803326,30
3803581,103
3803630,6
3808532,51
3814145,31
3814190,26
3819189,33
3819247,20
3824455,53
3824500,92
3824513,94
3829513,41
3840452,19
3845151,56
3845362,101
3845423,277
3845433,33
3845445,56
3851507,16
3856164,38
3861474,107
3861527,9
3861602,25
3866716,70
3866766,30
3866951,173
3866978,8
3872236,75
3872339,31
3883129,86
3888015,10
3893885,17
3893963,4
3893986,78
3894048,153
3899463,37
3899573,107
3899627,298
3905126,41
3915917,75
3915952,42
3915961,272
3916096,153
3921224,42
3932038,85
3937591,5
3943182,40
3947867,52
3958350,326
3958615,132
3964211,101
3974683,73
3974734,81
3974793,13
3974827,103
3995559,33
4001328,8
4018689,66
4018708,16
4018849,51
4029532,64
4046616,21
4057196,102
4057236,88
4057328,29
4063141,28
4063416,26
4068306,17
4068373,154
4068559,39
4068629,30
4079274,75
4079280,83
4084674,17
4089771,15
4094753,34
4099652,15
4099742,481
4115719,12
4115803,9
4116001,61
4120592,6
4132058,26
4137255,42
4143252,125
4143421,49
4153841,8
4175398,61
4175431,20
4187907,71
4192203,80
4198041,51
4202538,54
4207880,110
4214731,269
4219166,10
4219341,3
4236853,12
4243270,38
4243554,88
4249609,14
4249648,111
4249695,190
4249809,102
4254339,48
4254389,139
4264664,31
4264736,31
4271186,68
4276957,39
4277292,6
4299111,38
4305323,4
4310525,237
4321300,15
4326678,12
4326845,179
4338161,14
4338267,25
4344017,248
4348802,101
4348912,27
4359131,195
4364291,18
4374822,95
4374862,82
4375037,20
4402934,20
4408336,14
4414171,144
4419667,63
4425198,157
4425289,52
4431162,15
4431292,68
4437323,14
4437527,116
4448321,112
4448467,119
4454423,31
4454551,36
4459821,299
4459891,9
4464892,36
4471025,123
4471041,11
4471277,34
4471289,131
4476373,40
4481951,78
4486622,131
4486658,41
4498364,49
4498423,33
4498523,61
4503542,7
4503656,76
4514602,47
4519825,16
4525733,52
4525854,74
4531941,29
4531995,156
4535926,75
4535983,29
4536103,76
4546698,179
4552769,15
4562787,37
4574609,35
4579506,17
4579598,22
4579757,28
4585867,27
4585929,124
4591329,5
4596351,54
4596390,103
4596508,34
4602083,27
4602153,79
4602212,52
4607560,37
4612255,70
4638874,55
4638993,153
4643958,16
4644027,72
4644233,22
4649508,22
4649639,15
4655143,108
4655250,64
4655273,43
4660934,27
4665613,14
4665782,64
4671610,74
4675728,118
4675750,98
4675932,42
4681703,7
4692141,19
4702216,90
4702302,7
4706987,29
4706989,17
4707012,81
4707053,19
4713166,24
4713236,85
4723249,23
4734116,122
4734182,6
4749639,135
4749706,29
4759818,19
4764978,296
4769483,78
4775206,13
4775379,12
4780119,23
4780148,13
4785654,20
4785724,34
4791080,4
4791144,13
4800781,18
4811738,86
4811744,33
4811801,46
4816822,42
4817014,53
4817029,227
4822638,27
4822852,52
4827751,16
4833052,113
4833057,32
4833282,117
4838607,12
4843809,12
4843969,22
4849652,379
4865458,107
4870188,18
4884383,31
4889601,81
4906279,27
4911577,49
4911607,52
4916193,23
4916195,8
4916209,110
4916222,72
4927551,66
4932928,46
4949254,63
4954015,99
4954102,81
4954130,42
4960048,54
4960148,48
4960208,50
4965639,37
4970421,28
4974932,2
4980525,91
4985791,57
4990717,28
4990718,189
4996953,139
5001447,14
5001692,39
5007352,78
5007355,79
5018545,288
5018633,144
3580855,44
3586775,261
3592270,12
3614389,93
3614663,73
3623739,43
3623755,44
3623890,4
3623911,201
3629183,254
3635460,118
3635483,34
3640544,68
3646036,94
3651651,50
3651725,83
3651791,25
3657157,44
3667329,113
3667439,74
3673226,31
3682748,268
3682805,22
3693058,16
3710204,147
3710261,6
3710275,153
3710374,40
3715309,121
3715493,47
3715644,9
3715675,61
3721963,101
3727045,87
3727068,267
3732285,16
3737635,11
3752451,22
3752578,63
3752609,14
3773857,516
3778799,20
3784263,30
3784477,36
3790379,21
3790454,271
3795263,44
3800551,412
3827830,24
3827874,97
3827926,35
3837801,61
3837990,56
3843411,75
3843440,54
3848715,15
3848916,26
3854310,35
3854317,40
3854345,55
3865039,37
3865139,18
3881013,47
3892862,16
3898127,34
3898130,323
3909267,250
3914404,143
3924926,17
3930338,62
3930363,12
3930383,17
3935791,20
3935900,15
3941291,48
3941357,41
3941381,12
3941479,44
3952243,104
3957360,42
3962766,87
3968037,101
3968049,23
3968103,143
3973763,23
3979802,19
3979893,9
3985504,28
3985787,67
4000613,62
4005309,35
4010158,9
4015613,158
4015816,303
4031572,70
4036857,464
4041720,20
4058155,54
4062925,36
4068785,18
4068984,155
4074199,130
4079679,18
4085529,8
4085739,74
4090698,18
4090712,45
4090789,16
4090834,48
4096169,101
4102259,159
4112599,134
4112686,179
4135818,21
4140661,40
4140723,60
4147112,84
4151743,107
4152003,119
4152041,14
4162749,466
4162821,59
4168371,34
4168398,118
4168543,80
4190429,46
4216569,72
4216745,409
4216753,140
4221116,23
4221176,294
4221263,26
4227043,51
4227223,214
4232462,21
4242819,3
4253920,11
4253960,75
4259467,55
4264127,190
4268707,85
4280235,36
4285042,106
4291005,25
4297049,8
4302386,8
4308118,7
4308182,60
4308262,33
4313841,115
4319236,18
4325363,22
4331353,2
4336757,18
4341977,57
4359390,41
4365621,94
4365738,13
4370960,548
4371163,62
4377699,29
4377842,34
4383460,19
4388879,85
4404172,304
4409558,12
4414389,149
4414593,101
4419868,140
4419952,143
4419983,49
4424579,122
4430578,87
4430667,13
4442323,21
4447877,38
4453517,12
4459058,176
4459379,565
4465244,29
4465476,97
4470700,40
4476526,217
4481724,195
4487328,71
4498981,8
4499073,89
4499117,3
4505093,113
4510136,48
4510185,26
4510212,45
4527877,19
4527942,43
4532486,24
4538253,144
4538269,49
4538321,39
4538338,53
4543349,32
4549161,79
4554758,112
4560400,219
4572153,186
4572297,49
4577587,47
4577792,29
4577794,47
4593355,10
4593552,31
4598702,61
4603397,15
4609279,143
4609405,36
4609456,40
4620391,32
4630947,13
4635794,5
4646577,109
4646708,36
4651923,196
4651990,16
4657974,86
4663306,12
4668410,18
4668619,93
4668640,26
4668656,22
4668760,37
4673437,9
4673527,61
4677976,24
4678110,22
4683093,25
4683331,16
4688123,23
4710067,38
4725389,15
4740984,17
4745527,5
4745617,18
4756451,56
4756542,11
4756565,86
4756717,84
4762381,12
4762538,206
4768446,109
4773379,16
4778627,92
4778754,17
4778881,185
4790746,40
4796662,10
4796746,24
4796764,82
4796872,252
4796914,62
4801971,111
4802015,60
4802190,12
4817643,52
4817745,74
4827344,50
4827544,10
4827622,28
4832056,100
4836683,82
4841782,41
4841952,48
4847691,119
4858274,8
4864620,98
4869609,247
4869613,124
4875020,21
4885620,153
4885737,64
4885765,17
4885789,0
4896439,108
4896479,41
4896621,17
4902039,187
4906579,58
4906725,3
4911338,246
4922129,44
4922145,30
4926441,4
4926622,11
4931323,61
4931384,71
4937402,77
4937491,78
4942023,23
4942113,212
4947107,56
4968406,177
4978056,16
4982765,29
4982807,27
4982846,23
4994040,11
4994201,233
4999364,18
5004978,34
5015070,13
5015094,230
5020704,154
5025910,282
5025941,20
5031748,10
5031764,22
5036918,23
5042197,55
5046320,14
5046429,37
5051135,98
5051253,12
5056219,71
5061310,69
5071601,52
5071622,8
5077530,6
5077658,36
5077673,3
5082738,172
5082944,9
5087420,52
5087549,42
5087586,14
5092542,46
5096926,143
5101948,243
5108019,28
5111964,23
5112057,85
5117127,142
5117251,5
3754108,3
3754333,135
3759692,48
3765161,18
3775577,31
3775694,61
3775705,116
3781142,48
3781151,39
3781182,62
3792066,10
3802893,183
3809044,21
3809314,83
3815090,94
3815173,34
3820602,9
3820666,85
3825581,60
3825668,75
3835612,36
3835636,83
3841286,10
3841295,50
3841317,141
3841441,23
3862226,99
3862479,16
3868299,66
3868315,46
3873361,22
3877491,16
3889521,7
3889634,326
3895692,116
3895819,22
3907713,31
3913359,37
3918517,125
3918578,86
3918689,54
3924446,144
3935331,91
3935574,238
3940587,16
3940767,10
3945330,16
3945361,128
3951722,81
3951729,22
3951768,38
3957094,14
3962558,44
3968543,43
3968593,45
3973512,15
3984831,0
3997070,51
3997078,382
3997223,50
3997327,51
3997336,103
4003034,26
4003232,52
4007882,39
4007969,560
4018114,85
4018154,171
4022763,26
4022827,16
4028734,111
4028904,326
4049342,47
4054567,92
4058923,15
4058980,28
4063510,54
4063682,16
4069028,61
4069278,34
4074520,22
4074585,49
4084975,27
4096863,27
4101641,96
4101739,212
4101742,14
4101770,10
4113397,12
4113697,32
4113701,176
4118751,83
4124102,93
4124106,5
4134764,49
4145667,28
4156434,52
4160945,50
4161022,92
4172448,131
4177159,213
4182118,9
4198425,59
4204232,21
4219729,63
4219919,4
4219970,169
4225030,85
4230322,189
4230516,48
4235291,24
4246318,8
4246351,38
4250624,74
4256107,55
4256136,63
4261687,13
4267475,22
4277665,140
4282069,32
4282151,82
4288253,81
4292769,31
4292914,131
4293004,24
4298439,24
4298552,20
4298612,83
4304312,13
4304438,133
4309950,58
4310088,8
4315506,24
4330979,21
4331022,36
4331094,24
4331189,296
4336417,105
4336470,24
4341613,44
4341630,47
4352428,65
4352561,152
4352614,16
4357827,25
4369537,39
4375175,38
4375375,65
4375447,167
4381766,9
4381943,5
4386675,42
4392446,47
4408937,13
4409100,63
4418819,26
4419000,27
4430067,34
4435886,28
4442658,33
4448194,58
4460205,61
4460263,42
4466238,252
4466362,49
4471401,78
4471582,121
4471584,41
4482315,113
4487948,197
4488035,16
4488054,93
4492950,9
4492979,128
4493001,389
4498047,26
4498061,5
4509624,103
4515124,529
4515248,13
4526273,549
4526585,15
4531052,22
4531269,34
4537411,62
4537490,11
4542863,35
4564559,161
4564621,116
4564638,91
4564659,61
4570037,33
4570072,46
4575689,36
4575736,4
4580101,30
4584904,38
4589964,24
4589968,76
4595823,12
4600567,24
4600792,78
4600797,13
4605842,81
4611451,14
4611591,177
4617638,135
4617827,26
4617872,29
4617898,45
4617935,28
4623328,57
4623508,223
4623564,124
4638552,15
4638569,89
4638604,11
4638832,148
4665466,57
4670247,14
4674850,15
4680075,162
4680143,34
4684722,41
4689344,22
4689481,4
4689540,37
4699892,7
4705848,53
4710853,110
4710881,61
4711036,40
4716040,120
4721449,74
4731242,27
4731364,33
4731420,30
4736523,17
4741880,46
4753100,139
4758103,66
4770177,92
4770297,83
4779954,168
4779963,145
4785107,126
4785244,17
4790360,27
4790563,73
4801366,29
4801371,79
4801386,21
4806272,120
4806331,98
4811229,14
4811259,46
4816683,48
4826706,66
4832357,210
4837673,139
4837715,145
4843158,191
4843173,211
4843212,59
4843304,28
4848611,74
4848669,56
4848678,30
4853389,12
4859292,47
4859375,11
4865104,48
4865167,68
4870328,474
4870440,2
4870462,44
4880489,28
4886031,24
4886042,24
4891527,146
4891676,8
4897002,40
4897080,18
4912586,296
4922943,102
4923136,83
4927850,29
4927856,38
4939255,13
4939382,20
4944293,48
4944387,15
4949279,72
4954608,78
4954871,24
4964388,82
4970297,23
4980168,178
4984612,21
4984647,120
4984725,125
4989818,44
4989902,13
4995057,32
5000415,60
5005960,52
5026349,6
5026659,10
5026693,7
5032356,40
5037580,249
5037623,15
5042886,38
5042902,24
5047165,16
5047349,56
5052509,20
5052543,61
5052673,47
5061629,21
5061640,92
5061675,26
5061721,56
5061912,6
5061917,26
5067532,125
5067604,145
5067619,72
5077409,49
5081747,13
5087005,91
5097101,17
5097107,88
5097125,10
5102900,5
5108876,130
5113246,12
5113374,523
5122685,13
5128442,22
3698319,95
3703792,14
3714080,28
3714143,11
3720034,6
3720096,67
3724749,47
3724757,17
3724830,43
3724874,84
3724913,63
3730880,39
3736462,78
3736732,45
3742292,6
3742346,32
3747789,63
3747844,55
3758942,9
3759088,43
3763937,31
3763970,17
3764001,20
3764014,13
3769762,318
3774622,19
3774755,46
3779729,11
3780040,4
3791607,82
3796788,77
3796841,17
3796927,783
3802256,34
3802304,52
3802370,111
3802455,14
3802510,67
3808001,12
3808167,40
3813750,4
3813760,13
3820325,102
3826425,102
3826474,29
3836670,41
3842614,71
3842818,121
3847736,49
3848004,11
3858515,7
3869072,81
3874279,134
3879162,74
3885193,57
3890944,9
3890956,15
3891076,30
3896537,124
3896625,33
3907833,14
3917250,143
3917337,13
3921736,27
3932587,106
3937939,4
3942254,52
3942551,60
3953645,137
3959211,48
3959236,26
3963877,158
3969059,81
3975170,94
3975290,96
3981199,34
3986299,19
3986366,37
3991721,40
3997525,42
4008976,155
4009013,428
4014535,54
4020131,282
4025369,99
4035742,17
4040717,88
4051826,36
4051883,131
4051887,75
4057948,41
4073768,68
4073923,65
4084341,64
4084402,15
4089970,28
4095289,9
4101066,9
4111905,25
4122193,21
4128144,26
4133766,54
4138364,62
4160243,22
4160347,99
4165195,116
4165387,149
4165414,134
4170963,55
4186906,161
4187032,94
4187050,20
4192847,29
4197674,9
4197976,16
4203442,24
4203506,24
4203540,132
4208886,81
4214314,68
4214369,111
4220126,189
4220381,143
4225748,46
4230725,9
4235426,93
4240763,3
4246646,51
4252130,4
4252164,47
4252176,31
4252349,214
4252368,35
4256329,22
4256339,47
4261363,7
4266202,82
4270999,25
4281749,60
4281900,27
4297763,63
4297795,43
4303439,21
4303513,286
4314673,37
4324763,76
4340350,228
4345427,149
4345498,32
4345554,308
4345621,28
4351521,877
4361459,105
4361553,514
4361585,104
4374185,33
4374340,62
4384765,104
4384890,180
4389932,166
4390134,127
4390141,37
4395309,87
4407450,4
4423306,88
4423318,47
4435169,250
4435170,175
4441334,73
4458231,11
4469929,90
4475957,12
4481226,177
4486787,213
4486951,40
4497925,15
4508979,36
4509086,64
4514745,80
4514751,35
4520943,14
4521015,157
4531396,243
4531449,20
4542632,50
4542732,53
4548305,22
4558754,236
4563485,54
4568645,325
4573305,114
4584373,57
4584410,11
4584458,75
4584541,84
4589900,29
4595288,146
4599975,7
4600172,41
4600192,29
4605527,408
4605715,63
4611018,39
4611031,54
4616395,29
4621580,16
4621748,32
4626812,73
4626860,57
4632271,46
4632322,78
4636700,6
4641962,24
4642191,17
4647348,84
4647429,50
4652532,36
4652566,15
4652654,249
4658453,40
4658484,22
4658606,495
4658656,8
4669464,121
4679352,60
4688693,47
4688814,33
4699807,11
4715373,56
4715677,155
4721124,57
4727226,183
4727263,103
4742903,51
4748083,175
4753678,18
4753695,51
4758770,47
4758844,7
4764611,45
4764768,46
4780837,62
4780893,53
4780899,39
4780912,35
4781014,19
4781070,199
4781077,388
4781100,60
4792242,35
4792260,197
4797675,54
4803424,10
4813879,23
4813888,43
4813913,12
4813975,60
4819060,50
4824531,21
4830056,49
4830191,45
4830253,51
4835536,22
4839905,22
4839981,97
4839993,48
4840102,73
4844717,11
4844886,146
4854277,31
4854442,56
4859716,31
4859825,42
4869711,81
4869721,36
4869815,67
4875540,18
4880960,67
4886632,215
4886858,33
4896662,63
4902703,9
4907843,868
4911926,28
4917326,39
4917329,13
4922305,278
4927003,167
4932282,67
4932438,69
4932462,154
4938346,89
4942761,14
4952943,14
4953170,40
4958081,49
4958379,51
4963047,16
4963160,259
4963171,144
4963300,461
4968841,21
4973981,370
4973988,90
4979212,41
4979218,68
4983508,60
4988564,222
4993765,8
4999024,35
4999064,30
4999280,27
5004633,171
5009181,159
5009324,593
5014128,141
5030553,64
5036308,30
5041008,81
5045889,94
5045918,21
5055042,84
5060366,60
5064977,43
5080365,36
5084845,49
5089389,13
5089601,33
5120768,157
5121027,9
5125242,27
5125254,5
5135900,6
5136013,90
5145637,46
5151077,21
5157126,6
5157183,6
5157377,43
5162568,14
3727795,86
3732109,147
3737911,28
3737992,31
3743222,230
3749933,21
3755606,684
3760152,54
3776254,18
3776269,21
3776275,12
3776327,163
3786825,116
3786881,32
3787137,16
3793194,12
3793218,23
3804591,40
3809862,87
3815411,26
3815547,32
3820897,12
3826763,85
3826789,75
3826901,86
3826905,250
3826929,14
3826963,39
3832619,25
3848357,24
3853655,30
3853767,509
3859288,76
3870540,60
3870707,19
3875607,11
3880248,31
3880307,16
3880350,46
3880526,60
3886105,73
3886295,60
3886302,60
3902754,122
3908171,19
3913502,54
3913580,38
3913592,158
3913620,107
3913697,18
3919009,10
3923904,60
3934271,75
3939361,169
3944723,35
3944803,153
3944876,21
3950635,24
3978898,12
3978929,44
3984134,72
3984138,21
3984287,40
4009775,17
4010039,388
4015199,14
4015324,296
4015345,112
4015417,274
4020548,30
4020786,65
4026021,23
4030811,79
4030928,77
4035966,28
4041137,9
4041238,149
4041356,55
4051507,12
4066424,60
4071817,14
4071880,145
4082935,40
4082966,148
4088625,120
4088862,9
4094119,4
4094126,48
4094350,162
4098945,8
4099095,76
4105211,5
4115410,30
4126625,38
4126708,51
4126762,108
4137785,179
4137835,34
4142745,5
4142891,9
4152931,58
4152963,114
4158847,28
4158876,53
4163858,17
4163879,42
4164077,3
4175733,60
4180818,14
4186021,265
4186062,137
4192072,48
4197591,26
4197657,30
4203010,30
4203163,129
4203225,33
4208381,17
4208530,184
4208655,24
4213547,6
4213644,23
4213712,94
4213767,17
4219534,21
4224600,85
4230029,49
4234985,158
4239947,44
4240080,198
4250318,125
