2077283,8
2083128,15
2083141,12
2100306,11
2100426,5
2106525,6
2106615,13
2112768,19
2119057,11
2125079,12
2125231,6
2131797,7
2131798,5
2131935,21
2131949,44
2137514,9
2143102,21
2143183,21
2143202,3
2161722,5
2167490,3
2179644,50
2186191,6
2204608,25
2210041,12
2210185,20
2221292,6
2221402,4
2225995,24
2231810,16
2236423,8
2236690,33
2254789,3
2259427,14
2265572,7
2265629,10
2270854,2
2270874,11
2270885,6
2276305,6
2286696,26
2297355,23
2297356,9
2306940,11
2328835,14
2334664,15
2339832,9
2349776,31
2349798,21
2349817,35
2354717,12
2365994,7
2371910,8
2376664,8
2382083,8
2388164,30
2399027,7
2399162,9
2434154,8
2434156,21
2440134,35
2445549,5
2451049,23
2451103,9
2456737,14
2456819,28
2456842,2
2463150,21
2463155,10
2468230,30
2473655,3
2479653,8
2479784,19
2490794,45
2490910,25
2495741,6
2495856,58
2501167,18
2517947,32
2518099,7
2534595,20
2539269,10
2539337,3
2539380,14
2545262,7
2545323,12
2557174,9
2562674,4
2562682,8
2573376,30
2573477,5
2573549,8
2579019,10
2601620,58
2601885,4
2612783,11
2618699,6
2624440,3
2624566,7
2629939,5
2630054,27
2630082,7
2635082,4
2635320,11
2640053,26
2646027,9
2646194,3
2651694,6
2651711,8
2656740,4
2656835,8
2656869,16
2668591,19
2674048,3
2679804,35
2701910,3
2701998,80
2707980,9
2707986,23
2708033,95
2714537,4
2714546,6
2720733,23
2726182,1
2743790,3
2750211,12
2756236,6
2756409,0
2756414,10
2756553,5
2762245,5
2762265,8
2777954,15
2788300,14
2822441,39
2827144,1
2827319,48
2832715,4
2838940,4
2844810,9
2844833,6
2856397,15
2878188,4
2882459,30
2882474,18
2882634,2
2888972,4
2899014,8
2905193,5
2910361,15
2910426,5
2916612,9
2922502,9
2922532,19
2922618,7
2935047,10
2935101,15
2951128,38
2957116,11
2957299,7
2962670,22
2962721,14
2962785,14
2968294,10
2968352,13
2968414,14
2968476,11
2973290,6
2979524,18
2984803,16
2995581,5
3001053,3
3001083,33
3001132,15
3016606,15
3016908,3
3022692,18
3022897,2
3034757,12
3051049,6
3062100,4
3062113,2
3062205,15
3068555,5
3074380,7
3092678,11
3092710,11
3092865,23
3098713,11
3098724,19
3115076,5
3131919,19
3142845,18
3142948,1
3148163,5
3148435,301
3159742,9
3159758,7
3159791,34
3159810,2
3169477,3
3169585,40
3169692,28
3174569,8
3174786,38
3180759,6
3190688,6
3195617,5
3221603,14
3231543,22
3231690,17
3242080,10
3242236,14
3242314,16
3242360,18
1386331,10
1386374,5
1391687,10
1398307,17
1398445,48
1404366,15
1409965,8
1422287,16
1422601,17
1422620,6
1427863,9
1434933,5
1441463,2
1441534,25
1452653,7
1458453,3
1464362,13
1470446,3
1470634,32
1476987,15
1483206,5
1489149,10
1494543,14
1494671,19
1531268,2
1543427,15
1549578,21
1561264,13
1561400,10
1572611,5
1572733,17
1578950,6
1578998,20
1590840,9
1596911,12
1596947,16
1596953,7
1596963,14
1608792,10
1620847,69
1627448,13
1632922,11
1638877,11
1638960,6
1656377,2
1656574,21
1663344,4
1663535,12
1670187,12
1670392,2
1676070,3
1676187,5
1682096,19
1688564,5
1688618,10
1694539,5
1699751,10
1717844,21
1723845,9
1723875,22
1723960,7
1728631,37
1734872,10
1735026,7
1740436,45
1740543,33
1740696,10
1746061,17
1752342,13
1757957,8
1764521,16
1770672,4
1776726,31
1794931,5
1800743,13
1807299,6
1813846,7
1813897,15
1820173,19
1820204,9
1820336,17
1820384,19
1832682,8
1832709,20
1832853,21
1838856,24
1850730,10
1850768,0
1850771,8
1857146,7
1875162,4
1879977,1
1880148,23
1880168,4
1885993,5
1886074,4
1893223,10
1899299,8
1899421,17
1899581,5
1905145,1
1905222,3
1905403,6
1911820,4
1917876,4
1918020,12
1918090,4
1923697,17
1929742,22
1929815,8
1941464,35
1953431,3
1953446,2
1959910,39
1959948,9
1965702,20
1977012,4
1988574,21
1994355,12
2001003,6
2001007,3
2006673,13
2012294,5
2012356,-1
2017937,31
2018147,12
2024273,15
2024302,40
2024443,85
2024510,88
2024566,29
2035897,12
2041746,5
2046502,2
2057994,62
2064047,6
2064202,30
2069671,7
2069902,26
2069922,20
2075717,21
2075984,16
2081577,70
2081795,24
2104811,5
2105015,3
2105092,15
2116957,38
2117066,11
2117126,12
2122633,4
2128620,10
2146727,8
2146792,11
2152705,0
2152763,11
2158853,7
2158921,17
2170872,57
2182936,15
2183009,4
2195264,5
2195441,6
2207059,15
2207187,5
2218177,6
2218404,2
2257761,21
2264155,7
2269237,1
2275135,9
2280625,12
2280645,3
2280663,15
2285725,14
2285799,16
2285874,9
2291802,32
2291957,14
2296937,9
2296971,4
2318313,12
2318345,1
2324163,3
2324305,4
2330615,10
2341004,6
2346584,24
2346698,20
2351881,28
2352048,36
2356548,46
2362186,30
2362229,16
2368748,23
2368811,34
2374193,8
2374276,18
2374395,20
2390641,8
2390710,7
2403359,18
2403647,6
2408367,8
2414150,42
2438065,26
2443166,1
2458305,29
2470089,2
2475291,7
2481029,28
2486840,29
2487033,3
2498572,7
2504163,12
2516778,2
2516960,21
2517062,20
2522376,43
2533890,10
2534040,10
2540059,24
2556253,6
2561820,6
2572158,25
2572191,7
2572396,20
2577578,29
2594608,7
2600391,6
2606740,3
2637837,6
2637945,27
2637957,13
2638050,4
2643731,3
2654514,15
2654525,3
2659999,13
2660044,8
2660232,8
2665937,27
2671321,10
2671376,38
2677081,5
2683101,16
2683202,28
2695116,3
2695152,18
2712076,34
2712095,3
2712136,7
2723015,18
2728333,23
2734692,18
2740799,9
2745815,19
2745993,2
2746011,5
2746094,8
2751632,25
2751711,1
2751734,36
2757682,12
2768608,48
2768673,21
2786303,35
2791400,6
2796639,3
2796814,22
2801959,12
2808590,6
2820576,5
2831434,34
2831529,12
2853474,15
2853723,26
2860238,15
2865183,5
2865190,8
2881858,3
2881926,5
2892931,40
2893052,3
2893204,3
2898463,11
2898806,6
2915927,6
2943947,3
2949974,19
2950274,7
2962279,10
2968190,15
2974274,10
2989419,6
2999945,4
3000009,7
3000014,6
3000095,62
3006037,6
3010707,7
3010993,10
3016034,18
3021228,12
3034014,15
3040004,8
3045422,5
3051241,51
3051610,1
3057317,1
3063110,12
3063156,24
3080024,1
3080035,3
3080198,9
3085696,21
3091783,1
3091998,4
3092011,4
3101698,2
3101824,10
3129579,2
3129644,15
3135345,2
3135459,10
3140738,5
3171284,69
3176555,13
3182282,3
3182440,14
3198532,6
3198660,15
3210280,6
3228427,21
3244803,9
3244909,8
3244999,11
3263130,2
3263169,32
3268789,25
1415355,8
1420514,2
1425970,14
1426147,21
1432142,2
1437933,30
1438023,21
1459533,4
1459627,2
1475123,5
1475182,16
1493027,10
1497945,25
1497946,7
1503996,49
1509324,19
1514755,24
1519725,16
1519728,19
1519872,7
1535190,32
1535268,2
1540324,32
1546091,35
1563884,13
1568985,55
1575316,25
1581061,8
1591836,9
1592082,13
1592112,16
1597289,8
1602193,4
1602214,52
1607904,81
1607933,9
1613230,77
1613341,119
1625107,14
1625137,13
1625166,16
1625302,22
1635788,13
1635803,20
1635836,4
1642252,9
1642256,5
1642292,6
1647895,51
1647907,23
1647910,13
1652680,27
1652791,11
1674223,4
1680083,6
1680111,15
1684829,1
1685026,11
1690162,13
1695365,7
1701211,19
1701243,0
1706097,19
1712105,21
1728999,36
1729179,33
1729260,6
1729310,0
1734282,3
1738539,0
1743451,1
1743532,145
1743651,1
1754511,5
1787740,3
1792838,18
1802600,18
1802629,52
1813321,45
1813548,2
1823705,62
1823884,14
1845197,7
1850905,13
1850946,2
1861516,9
1861518,4
1867743,7
1873755,2
1879247,98
1884758,14
1901012,21
1905949,4
1906089,5
1906266,6
1917261,22
1923394,6
1923526,12
1934223,11
1939832,0
1946139,6
1946181,10
1951269,25
1951353,4
1963494,15
1963612,2
1968512,28
1974041,2
1980207,8
1995328,38
2011207,4
2021740,27
2026873,5
2032598,78
2037501,4
2037506,2
2042258,4
2042269,17
2048427,45
2048437,20
2048460,5
2048478,6
2048643,46
2054598,13
2071800,0
2076827,11
2081872,14
2082152,32
2087148,60
2087399,5
2092526,23
2092642,7
2098143,13
2109644,3
2115623,5
2131213,57
2131462,34
2136522,33
2136556,63
2136659,19
2141273,5
2146645,3
2151773,8
2157156,13
2163410,16
2173331,7
2178733,0
2178756,8
2178835,2
2188929,3
2199060,6
2199106,27
2199259,26
2214843,5
2219424,16
2219707,37
2225248,6
2230871,126
2237311,20
2237393,5
2242214,7
2247279,3
2275924,8
2281646,78
2281775,30
2292817,2
2292850,9
2305069,57
2311077,16
2311218,5
2321875,0
2327081,9
2327137,16
2327202,19
2331829,43
2344077,4
2357028,2
2368008,21
2374707,4
2379710,1
2379806,23
2379917,23
2384786,16
2384819,4
2396713,12
2396883,8
2396903,8
2397016,47
2402797,13
2414314,15
2420066,54
2425277,11
2425296,4
2431387,4
2436705,10
2448487,14
2453779,5
2470202,20
2470285,35
2476351,5
2481858,24
2486725,13
2491416,6
2504445,29
2504478,3
2515453,2
2521721,1
2521875,2
2521940,15
2532053,13
2532218,36
2536882,8
2542353,25
2547400,11
2547442,15
2558257,20
2558290,0
2580960,2
2592043,10
2597790,44
2597806,23
2597964,22
2608668,12
2608909,9
2608935,10
2618403,14
2618683,5
2624138,10
2624159,16
2624238,27
2624256,3
2624300,5
2630246,2
2630292,19
2630370,61
2635855,2
2642036,7
2642043,12
2659729,14
2676687,9
2676704,55
2681061,10
2692007,9
2692048,50
2692070,9
2692140,0
2697213,17
2719409,3
2719494,9
2731788,4
2737699,14
2747554,11
2773682,86
2773773,2
2785843,12
2785851,10
2792352,11
2802842,11
2807055,2
2812674,6
2817475,5
2817540,8
2822891,14
2823016,34
2823154,8
2829391,4
2829404,12
2829457,14
2829491,4
2846029,57
2846044,6
2862126,13
2873368,5
2873536,21
2878559,5
2878703,44
2878758,13
2878882,8
2884549,16
2890156,8
2906416,2
2922797,17
2922939,6
2923004,2
2933399,15
2959661,22
2959877,3
2965060,21
2970938,56
2970957,11
2981972,7
2987116,0
3004696,45
3004699,0
3014498,31
3020674,18
3026036,12
3030453,15
3030582,2
3030626,12
3035322,7
3046669,9
3046709,9
3046766,12
3052169,1
3066947,4
3078164,6
3088814,7
3088891,13
3093718,7
3099369,1
3105015,3
3126324,21
3126347,17
3137598,5
3143635,22
3149455,15
3165730,10
3165776,9
3165839,2
3177203,4
3193849,1
3199139,16
3199346,2
3204476,9
3211272,6
3216009,16
3216169,13
3221031,1
3232511,20
3232514,7
3248672,1
3248785,8
3259895,19
3265035,2
3265140,6
3269717,71
3269879,8
3274743,4
3274818,21
1399064,7
1399174,11
1404620,35
1410172,8
1410334,4
1432966,2
1439245,6
1439364,55
1439403,12
1451086,24
1451314,16
1462799,15
1468657,6
1474418,11
1480127,8
1485839,32
1485924,31
1485994,2
1492198,13
1510712,8
1522129,5
1540620,28
1540627,18
1540777,32
1540857,2
1546981,18
1558462,18
1564072,9
1564153,9
1575676,6
1575698,1
1575788,26
1593632,7
1605224,12
1605423,5
1611574,5
1617509,23
1637323,3
1648130,7
1672599,3
1678584,12
1684244,12
1697137,11
1703034,8
1703046,25
1703052,20
1703061,9
1714914,1
1727217,36
1727250,42
1727346,41
1727361,3
1727468,7
1739905,20
1745688,4
1745990,15
1751867,22
1751966,30
1757467,37
1757509,7
1763472,0
1763519,3
1763658,0
1763775,42
1769951,4
1769953,4
1775626,1
1787020,19
1787086,24
1787124,20
1799147,7
1811782,44
1811846,2
1824282,14
1830927,24
1837168,6
1878529,25
1878645,17
1890570,42
1918877,33
1924815,8
1924967,3
1930723,8
1930809,24
1936953,41
1942903,56
1943021,7
1961371,8
1967399,11
1967549,17
1972910,7
1973002,15
1973106,18
1979016,4
1991030,7
2009278,39
2009420,9
2009530,17
2021988,6
2022069,7
2022170,11
2034118,18
2034144,18
2039730,17
2039750,6
2045774,44
2056853,12
2062493,13
2074579,18
2080442,30
2080496,-1
2086184,8
2092083,10
2092089,3
2092172,8
2110023,7
2110148,12
2121970,14
2127698,14
2134249,2
2134298,4
2145700,12
2152003,3
2176511,9
2176595,4
2176711,6
2182481,6
2216765,18
2227080,10
2227209,8
2238973,9
2251212,43
2251275,10
2251345,2
2256869,5
2262307,17
2268513,20
2274035,8
2274188,7
2274303,7
2279662,39
2284725,14
2307389,4
2312444,6
2312761,48
2317281,16
2317544,5
2334960,1
2340610,30
2345546,12
2345607,4
2345624,4
2350099,15
2360550,5
2360794,3
2372859,9
2377255,8
2394363,23
2394522,16
2399520,5
2399556,39
2423617,11
2423834,55
2423858,15
2429098,24
2434411,16
2434506,9
2434624,13
2439327,5
2439368,10
2439412,7
2439440,3
2439453,12
2450122,16
2456110,6
2462170,20
2462248,32
2466821,34
2467074,4
2479113,4
2484919,27
2490310,6
2496269,5
2502518,27
2507844,3
2507878,7
2523631,12
2523908,3
2529566,52
2529583,7
2529756,3
2529839,15
2546207,74
2559294,24
2570415,2
2581795,10
2592579,24
2597743,3
2603617,20
2603778,11
2609301,5
2625066,28
2625294,21
2636521,3
2636589,16
2636737,11
2641667,30
2641691,14
2657504,47
2663070,26
2674934,0
2681031,16
2692340,14
2697843,7
2703267,6
2703322,5
2713863,3
2724449,9
2729460,11
2729521,3
2734892,8
2734914,62
2740905,9
2741088,21
2741155,1
2746364,34
2752192,10
2763395,5
2785029,180
2801368,1
2819274,6
2819340,21
2824145,3
2828935,18
2828968,10
2829135,7
2829228,8
2833956,18
2840441,8
2858182,14
2864331,10
2864398,2
2864499,7
2864624,4
2875429,40
2875432,120
2881128,60
2881140,2
2881321,11
2892450,9
2897478,16
2903542,34
2909237,34
2926251,4
2926308,16
2926405,1
2937407,91
2955458,12
2971473,19
2971483,11
2977075,5
2977213,5
2983216,10
2993578,12
3015803,20
3020920,4
3027559,27
3039933,17
3044447,3
3056441,79
3056474,4
3056579,3
3062723,5
3062804,24
3062987,14
3063031,8
3068627,29
3073948,11
3085028,12
3085030,4
3096183,15
3096236,4
3119676,10
3147714,5
3147836,18
3170553,24
3170563,15
3191463,-5
3197416,72
3197434,21
3197509,5
3197609,4
3215120,20
3220670,12
3220755,21
3230924,5
3230944,50
3241352,24
3241388,6
3246516,6
3246862,4
3252309,-1
3258257,29
3263978,2
3263991,4
3264072,18
3286335,35
3302036,2
3307621,4
3323619,9
3323826,1
3329469,3
3329576,47
3329691,65
3333749,5
3338482,5
3348881,18
3349125,17
3349157,10
3354665,1
3366635,5
3366765,8
3371518,42
3381280,14
3386954,19
3422981,15
3440854,4
3445316,71
3451378,10
3455985,7
3456228,7
3468353,5
3468557,24
3508077,119
3513584,8
3513594,6
3518145,10
3518146,5
3518292,10
3524373,7
1660060,17
1660269,6
1660440,7
1673025,2
1673256,13
1679022,6
1685079,8
1691759,5
1691969,13
1697908,9
1698130,4
1709596,2
1721738,24
1721795,1
1727564,17
1733881,23
1739514,45
1739552,8
1745335,15
1750803,12
1770077,12
1770209,24
1777357,17
1783834,29
1795657,34
1795742,13
1795934,3
1814856,8
1827526,12
1827617,4
1833423,10
1852061,2
1852130,16
1852200,16
1857775,11
1857838,5
1875607,11
1887845,29
1894365,10
1900211,0
1905769,3
1911253,5
1928929,3
1940833,9
1946738,49
1964880,2
1970655,2
1970660,19
1982099,9
1987976,4
1988077,12
2000218,21
2022660,24
2028653,21
2028729,1
2028874,37
2033792,2
2033903,22
2051402,25
2064679,7
2064694,12
2064871,5
2070499,56
2076607,5
2076642,17
2094125,31
2094136,14
2111516,14
2111586,22
2118245,13
2118358,21
2129717,15
2129959,5
2135982,12
2136126,5
2136127,21
2141967,23
2142120,18
2171429,9
2171431,21
2171589,6
2183316,3
2183331,5
2183372,13
2190272,53
2190376,4
2219074,26
2241787,11
2241862,8
2253590,12
2253702,16
2264684,4
2264844,2
2270082,12
2270151,28
2275516,16
2275593,6
2275598,16
2286808,1
2287070,15
2287076,10
2293520,12
2293608,14
2299097,13
2304320,6
2314920,35
2320404,10
2320516,19
2320564,27
2326354,10
2326622,22
2326668,13
2342325,1
2347884,1
2347887,13
2347936,23
2348028,2
2348077,21
2348094,3
2359011,4
2364644,22
2364818,18
2370443,14
2375256,9
2375291,20
2375403,37
2381560,20
2387040,41
2387136,20
2404115,57
2404224,7
2408927,19
2408959,31
2415597,13
2415742,48
2415772,24
2427284,20
2427401,5
2432790,8
2432845,19
2455195,12
2455316,0
2455334,2
2461472,10
2467343,3
2467418,14
2478615,17
2478738,6
2495154,6
2495290,3
2500967,9
2501023,43
2501033,14
2504923,14
2510514,7
2515954,2
2521053,24
2521231,23
2521352,6
2526815,20
2532740,24
2532953,4
2544155,1
2544260,12
2549231,1
2549320,20
2554865,6
2554951,8
2561178,11
2566852,14
2572521,16
2584273,17
2589398,2
2589399,4
2595419,1
2605747,20
2605974,4
2612152,33
2623995,10
2635581,2
2635708,6
2635807,3
2640566,21
2640568,18
2640642,17
2640819,21
2646694,8
2646759,4
2646792,3
2653137,9
2653153,5
2665362,8
2665507,15
2670871,14
2676044,16
2676133,19
2676169,7
2681878,19
2682001,8
2682012,22
2694150,2
2699524,1
2705418,20
2705459,6
2709705,5
2726920,21
2743541,7
2748855,3
2748974,16
2761216,19
2767273,8
2767284,3
2767354,21
2782097,23
2782154,2
2792539,20
2792623,14
2803505,29
2809864,20
2815839,11
2826695,9
2831841,5
2837999,11
2843255,11
2849500,6
2855339,10
2855378,78
2855529,24
2855592,2
2871888,14
2876617,11
2876641,36
2888492,12
2888554,3
2893951,13
2893969,9
2894006,2
2899529,5
2905597,13
2905735,19
2910741,20
2910946,41
2910948,8
2927370,4
2933111,4
2944500,12
2944535,15
2944539,2
2950385,27
2950505,13
2967904,9
2978909,4
2984307,10
2990221,12
2990290,15
3007380,1
3007480,19
3007652,26
3018209,7
3036322,25
3048470,5
3052793,3
3058325,49
3064383,25
3075637,9
3081815,12
3092999,21
3093098,14
3103736,5
3109847,36
3127288,18
3133264,1
3137934,8
3143070,21
3148972,1
3149072,10
3192791,11
3208299,9
3213954,17
3214002,6
3218733,8
3224248,4
3224450,1
3234216,11
3240222,4
3240296,43
3245182,3
3245234,27
3260876,11
3260935,6
3267009,13
3272883,9
3277538,19
3282655,49
3287651,21
3292608,0
3292792,37
3308898,24
3308975,26
3313950,13
3314179,5
3314240,12
3325467,22
3325705,1
3331073,20
3331337,14
3336995,43
3342994,15
3369959,27
3375843,3
3380876,6
3397644,11
3403485,5
3420280,12
3431302,3
3436009,11
3436234,18
3442239,13
3442323,6
3465619,22
3491456,23
3497699,19
3507853,12
3512885,12
3527617,5
3533774,12
3550213,80
3555317,89
3561667,7
3571324,3
3582344,15
3582381,15
3587341,8
3587504,2
3592939,50
3610151,8
3614925,9
3625148,16
3630485,6
3636112,10
1675366,21
1693595,6
1693779,8
1698684,5
1698862,7
1698889,35
1722539,16
1722615,25
1728293,12
1762113,14
1774256,3
1779890,1
1780097,3
1792244,3
1792270,10
1792380,8
1792491,9
1792512,5
1798368,11
1804928,5
1811321,35
1811549,13
1817540,11
1830043,4
1836317,31
1836467,107
1842537,5
1842681,20
1848474,32
1855137,0
1860736,42
1860796,31
1866953,4
1867098,6
1891320,4
1897333,18
1914151,19
1919885,3
1925556,5
1931335,16
1943465,19
1955978,15
1961766,5
1967740,15
1973649,23
1973742,4
1985260,22
1985292,8
1985345,2
1985396,16
1998156,16
1998196,26
1998209,13
2004531,12
2004608,3
2010692,67
2022425,26
2032808,15
2032813,16
2038872,9
2063408,7
2063461,11
2069186,11
2087001,13
2092810,46
2099147,5
2099257,19
2099349,33
2105481,20
2105498,16
2111667,54
2111854,23
2117867,7
2129241,3
2141799,6
2165686,10
2171969,26
2190420,10
2190459,6
2190511,20
2190733,5
2196582,7
2196614,29
2196621,14
2196697,4
2208522,5
2208690,27
2213881,34
2213894,10
2226252,53
2226364,7
2231495,5
2237161,4
2242774,13
2249494,48
2259641,7
2265978,4
2271453,7
2271821,12
2281970,13
2282034,15
2282061,0
2287381,7
2287384,2
2292384,25
2308979,28
2308982,3
2314165,9
2314402,12
2326305,2
2332142,16
2332349,37
2342006,12
2346964,53
2357986,1
2369793,34
2374847,14
2375051,3
2380467,33
2402237,9
2407071,3
2407142,4
2419346,34
2419353,33
2419562,6
2419608,4
2419624,64
2425906,25
2430877,15
2430884,28
2431040,6
2431084,4
2436182,4
2441457,2
2446602,12
2451608,19
2451644,28
2469207,16
2480503,42
2485694,1
2485719,32
2491930,44
2491941,3
2491985,13
2492022,32
2492036,0
2497137,10
2497151,26
2497152,14
2503174,4
2509145,1
2514172,58
2514189,2
2514254,4
2514465,9
2520404,17
2538149,58
2542469,4
2547814,33
2547817,28
2560721,9
2566933,4
2567141,17
2572811,39
2572902,5
2573009,2
2578628,20
2578752,42
2578756,24
2584401,5
2589542,11
2601372,32
2606368,7
2617287,15
2617456,10
2623161,21
2623163,5
2627919,26
2627949,7
2628138,19
2639373,11
2639537,1
2662201,19
2662369,60
2668275,10
2668312,22
2674516,12
2680607,32
2702423,12
2702545,37
2713884,2
2714046,12
2725209,2
2730341,13
2736062,4
2736144,28
2741917,3
2747791,42
2764463,4
2764499,15
2775261,50
2775365,27
2785704,64
2801267,18
2813615,17
2819535,25
2819612,5
2835818,1
2852872,13
2852921,3
2853017,13
2869967,5
2881419,3
2881482,32
2881586,18
2892666,0
2892816,10
2903961,4
2915255,15
2915341,31
2915399,19
2920903,7
2921131,8
2937723,23
2949128,12
2954879,24
2955100,3
2965497,35
2965821,10
2971309,11
2998613,41
3003456,3
3008411,74
3019708,5
3019709,40
3019838,17
3025370,8
3025615,61
3049923,0
3049929,11
3049941,19
3055477,16
3061582,17
3067455,14
3091349,3
3114142,53
3120168,12
3130614,21
3135919,6
3135973,16
3142007,28
3147398,3
3147687,13
3158004,7
3163495,8
3179773,13
3179856,10
3183834,4
3183841,22
3183872,17
3193749,15
3205723,3
3216583,35
3222138,11
3232022,44
3232079,18
3232274,10
3237553,7
3242820,7
3248000,6
3248106,3
3248255,19
3252957,29
3258577,12
3258583,11
3258587,17
3258733,48
3264259,8
3264370,27
3298569,38
3309002,21
3309235,3
3314462,10
3314540,11
3325110,30
3330855,8
3335559,10
3335562,8
3340271,4
3350032,6
3356095,12
3362669,29
3372551,0
3372643,6
3372687,32
3372697,8
3377869,15
3395000,1
3416573,24
3421290,6
3421300,13
3421609,35
3427888,52
3433252,16
3433282,14
3433382,8
3433520,8
3433616,1
3460525,35
3466434,23
3466490,16
3466568,42
3473117,10
3483163,5
3494999,32
3501039,1
3505866,7
3534310,5
3543887,9
3544002,22
3544041,13
3560764,5
3566476,9
3570796,87
3571053,4
3575793,26
3575817,4
3581749,8
3602802,0
3602864,3
3622818,7
3622834,7
3622928,3
3633504,15
3645609,6
3645795,26
3650862,51
3655571,7
3655616,15
3660572,6
3185677,42
3185705,1
3194796,2
3200211,57
3200292,46
3200294,6
3200361,7
3206344,38
3222861,5
3222884,3
3223102,2
3227654,5
3253843,5
3259233,6
3259240,11
3271182,14
3282780,8
3282953,2
3288250,0
3293241,0
3293540,12
3299006,15
3299022,6
3299033,9
3299226,10
3310033,44
3320925,14
3335931,0
3336019,2
3340810,15
3340843,41
3346076,18
3350878,5
3350959,23
3356976,16
3363281,7
3374072,11
3378773,30
3378953,60
3389792,4
3400734,53
3400741,43
3400852,32
3400867,15
3400884,7
3410766,2
3415635,12
3415683,8
3432685,34
3432770,16
3432825,9
3442931,12
3443029,20
3453573,10
3464285,24
3470693,11
3481223,14
3487037,4
3492338,1
3498643,15
3503735,1
3515410,3
3515446,11
3520713,15
3520728,13
3520780,17
3526420,12
3526434,4
3526570,12
3526655,6
3535020,2
3535025,7
3540165,4
3540184,6
3545508,9
3551221,33
3557178,0
3557369,8
3568222,194
3573623,151
3579230,9
3579246,11
3585272,4
3585470,18
3585527,18
3590955,14
3595926,29
3611126,13
3611250,9
3621657,8
3621687,8
3626976,9
3627178,7
3632456,5
3632672,12
3649562,9
3649754,16
3655023,4
3655156,7
3655163,19
3661125,26
3665386,43
3665404,3
3665512,5
3670823,10
3675640,3
3681291,11
3681345,13
3687549,0
3692315,4
3696558,29
3707316,27
3713281,15
3718880,1
3723893,19
3724106,4
3730217,7
3735405,19
3752359,3
3752636,16
3762941,13
3784389,77
3784411,3
3784583,12
3795993,4
3801027,2
3806878,13
3822524,5
3822732,12
3828094,11
3828307,12
3833245,1
3833354,22
3833403,8
3837744,8
3847740,16
3847832,27
3847878,4
3858922,10
3870201,0
3897894,5
3908910,30
3914390,6
3914445,6
3924407,19
3924550,14
3929685,0
3929896,8
3935009,13
3940558,9
3945267,5
3945499,10
3950981,18
3956636,7
3956694,19
3962247,3
3962324,14
3967222,12
3978429,7
3978551,6
3983882,25
3989592,12
3989638,7
3995386,19
3995524,19
4005318,42
4005574,6
4010356,9
4015159,3
4015204,14
4015217,9
4015461,1
4020988,1
4021094,18
4026502,7
4036233,19
4041555,34
4041682,14
4051728,7
4051875,18
4057895,9
4067811,14
4073444,2
4084212,25
4084431,15
4090169,72
4095319,16
4095501,42
4095523,7
4101287,14
4101380,31
4101440,13
4101457,7
4106772,21
4111648,0
4122170,15
4122268,22
4133403,8
4143179,12
4143308,9
4143428,5
4148501,5
4148833,14
4153799,1
4153852,8
4159331,27
4159551,11
4164151,1
4169678,11
4169832,83
4180675,3
4180767,21
4185748,8
4185871,11
4190952,10
4211782,5
4211844,4
4217369,8
4228278,1
4238384,6
4243377,0
4260464,22
4265316,6
4274681,7
4281101,6
4281158,2
4297450,4
4303088,9
4303157,14
4324839,4
4324856,9
4329806,3
4329859,5
4350886,11
4356019,14
4356100,3
4366784,1
4372660,41
4379250,8
4384309,1
4404742,24
4404944,20
4410420,3
4410632,17
4410673,8
4410715,31
4415146,4
4431574,27
4437204,6
4443036,17
4448504,5
4453756,5
4459474,26
4470349,0
4470416,4
4486577,2
4492053,2
4496750,9
4503187,1
4503458,2
4508570,5
4520605,6
4536563,7
4536655,2
4536731,6
4542348,4
4547739,9
4548004,11
4552503,9
4557920,33
4558008,2
4558086,16
4562845,14
4567972,14
4573186,16
4573237,7
4601296,4
4601325,16
4606942,25
4611764,15
4611965,6
4617291,25
4617397,5
4647705,6
4647767,2
4647805,6
4652415,5
4652417,5
4663968,11
4663982,14
4670031,9
4684332,11
4689403,20
4700226,8
4705988,17
4711226,13
4716104,4
4716151,11
4721770,10
4731344,3
4736417,7
4746579,21
4752340,11
4752389,3
4752393,1
4756825,12
4757122,3
4763029,2
4773654,23
4779407,11
4779523,12
4779549,7
4789584,1
4789811,20
4795349,15
4795455,15
4800219,24
4800267,8
4800299,12
4811194,14
4816080,21
4830772,5
4840547,3
4840569,8
4845813,10
4850025,13
4850137,10
4860085,20
4870346,35
4870517,2
4870531,26
4875594,2
4875696,5
4897748,4
4897836,20
4897844,48
4912687,5
4917917,3
4917986,5
4923630,12
2875544,7
2880537,16
2886302,4
2913554,13
2934178,90
2939631,2
2939693,39
2949738,35
2954500,0
2954531,41
2954629,14
2966129,3
2971806,56
2971914,29
2987610,7
3005124,4
3005226,15
3010457,13
3010663,9
3031457,5
3036493,2
3041615,6
3041616,0
3041763,17
3047711,12
3047755,3
3058625,4
3067901,26
3068091,16
3068168,7
3073364,14
3078308,5
3090009,6
3090230,45
3095538,3
3095727,9
3106977,3
3113028,7
3118108,15
3123574,17
3139098,14
3144082,27
3166117,14
3171946,21
3188933,12
3194534,7
3204955,12
3215742,13
3227291,33
3227406,0
3227524,27
3227525,2
3243546,18
3250034,19
3262118,5
3267520,4
3267572,35
3272441,4
3272542,5
3278120,4
3278148,3
3283984,14
3333623,24
3345467,16
3356464,3
3356476,58
3361823,22
3367710,11
3373657,16
3379471,14
3379645,10
3390528,10
3400554,1
3406646,3
3406863,7
3417837,29
3417868,15
